id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b9b4ff2b-9737-4e7e-909a-0e5f52c9406e,education.accountant,premium,82,28,9,,,
9358925e-9905-4a99-8733-2003bb384a35,education.accountants,available,82,28,9,,,
ae16e6d0-1e04-4e69-a319-a519405d432e,education.actor,premium,82,28,9,,,
d97f088b-5f60-428b-ab9e-e7f2ec8baf85,education.adult,resell,82,28,9,"Name.com, Inc.",09/06/2017 14:30,09/06/2026 14:30
69455659-e32d-4f27-974c-c8d2a89b4dd9,education.airforce,available,82,28,9,,,
443e6415-2c56-4289-bdf7-7537f606bbd3,education.apartments,available,82,28,9,,,
1f99a643-2206-4e62-801e-2e846f3db11d,education.archi,available,82,28,9,,,
a0352450-0457-45da-af75-93aef07b3a33,education.army,available,82,28,9,,,
a5c01fd7-6944-4ce1-b9f3-d00bd35645f9,education.art,premium,82,28,9,,,
16af0672-b8fe-481e-bf7a-ef957afb4aa7,education.at,sold,82,28,9,InterNetX GmbH ( https://nic.at/registrar/80 ),,
d14453f9-417b-4689-aaac-67f6d6a934ce,education.attorney,premium,82,28,9,,,
30d75dba-8f48-4318-b83d-6d4f63715df4,education.auction,premium,82,28,9,,,
d86fd5bd-57b7-4cf4-b82d-73cfdb8507b6,education.auto,available,82,28,9,,,
75f8aa5a-1ec9-4f89-b396-46b2849b2f17,education.autos,premium,82,28,9,,,
f1760cd6-67f3-414e-af97-d362115ce581,education.baby,premium,82,28,9,,,
f211f0d2-4392-40cd-866b-b4f5a04cf8c2,education.band,premium,82,28,9,,,
d2e013bf-0088-4a95-802d-a3d3dfd24383,education.bar,premium,82,28,9,,,
f7b0e70d-ca97-4153-9fef-742a9c5b9ce1,education.bargains,premium,82,28,9,,,
bb5aef82-2815-4704-97b6-899cd9719d1f,education.bayern,available,82,28,9,,,
334a6afd-404a-4f33-a979-8c052d118447,education.beauty,premium,82,28,9,,,
cc6cc001-7943-4572-ad35-62207c4f4ac2,education.berlin,premium,82,28,9,,,
e5e0614c-753c-4425-8069-fa898a46477c,education.bid,resell,82,28,9,Porkbun,26/07/2019 14:50,26/07/2026 14:50
e782047b-f7f4-4d98-8dac-339a7fa9a25a,education.bike,available,82,28,9,,,
248d2b10-3e4e-46f9-a096-9ee6772e2959,education.bingo,available,82,28,9,,,
db07a667-042b-4de6-b727-1bd03774cc8c,education.bio,premium,82,28,9,,,
980b0f17-3c4c-407e-acfd-e5833d7d2e3d,education.black,resell,82,28,9,"Xiamen ChinaSource Internet Service Co., Ltd",14/10/2025 15:15,14/10/2026 15:15
dbbf23e3-dba9-40fd-92ea-931eb79be64e,education.blackfriday,available,82,28,9,,,
edb72649-a35b-45d3-85e8-386a955b08f4,education.blog,premium,82,28,9,,,
87c83b17-bd12-41d7-8967-e5a040e65c13,education.boats,premium,82,28,9,,,
024241e0-ac96-441b-a004-c73acadc0581,education.boo,premium,82,28,9,,,
abfa2e9c-d8a3-41df-beca-8a91eda76b87,education.boston,premium,82,28,9,,,
ae962cb5-ed36-4f82-af1d-48be5e3deb5a,education.bot,resell,82,28,9,"Dynadot, LLC",21/05/2025 03:55,21/05/2026 03:55
7832941e-aba9-4333-a0d4-7c6f6d300060,education.build,premium,82,28,9,,,
866e9f5c-3ffc-4221-b5e9-813cf4c49415,education.builders,premium,82,28,9,,,
21edb1a9-3f8b-4595-b698-d5b75fb6d85b,education.buzz,premium,82,28,9,,,
b022d1fe-e988-4cb9-8439-04ba26305143,education.cab,available,82,28,9,,,
086633b8-e414-48b5-a4df-c185ae3075af,education.camera,premium,82,28,9,,,
7f31b391-0239-4b24-9344-7769b12e7bcb,education.capital,premium,82,28,9,,,
e0f4fa77-f6d1-4ab3-b56e-c8fc207963a2,education.car,available,82,28,9,,,
76b4652f-fa0f-43c9-beea-2f027d3aae41,education.care,premium,82,28,9,,,
72265618-94f9-4cd0-8355-c16b3fc29f44,education.careers,premium,82,28,9,,,
699803c4-4cfb-4165-be45-3f9df1335f49,education.cars,available,82,28,9,,,
8c56f989-51f8-431d-8125-50e7dc9ee505,education.casa,premium,82,28,9,,,
8fb038e1-b5bc-42ad-8690-5794b07d26ab,education.cash,premium,82,28,9,,,
597235fd-17c6-4dc4-95e7-f9f1b2a90040,education.casino,available,82,28,9,,,
465e72c2-2cdc-41e0-9e7b-12d03c2f21ad,education.catering,premium,82,28,9,,,
8aab4318-e239-4858-b6a5-4d0338121472,education.cc,expiring,82,28,9,"eName Technology Co., Ltd.",19/12/2012 09:03,19/12/2025 09:03
26ea1380-934e-4635-98a2-a743d13bf632,education.center,resell,82,28,9,"Spaceship, Inc.",27/10/2017 03:06,27/10/2026 03:06
8e77e527-02c4-4a7d-9519-136f77c8ea6d,education.cfd,resell,82,28,9,Namecheap,25/05/2024 13:42,25/05/2026 23:59
65a8800e-f086-43dc-87e3-89b21a1286c4,education.charity,premium,82,28,9,,,
f0ac3ed0-9718-4aa1-8ffc-1d9bc8890159,education.cheap,available,82,28,9,,,
b51aa4e6-94db-41d1-8d5f-b317e5952cc8,education.christmas,available,82,28,9,,,
81688f72-9a1f-4046-970a-7fcce7640184,education.church,resell,82,28,9,"Global Domains International, Inc. DBA DomainCostClub.com",17/09/2014 22:52,17/09/2026 22:52
c81264b4-a1d3-41d6-a00c-ede14b52ece3,education.claims,premium,82,28,9,,,
bfde4c7d-9d1f-4060-b10b-03c6ca64cf26,education.click,premium,82,28,9,,,
0204ff83-db0e-4ce6-9fc4-48b364f2d2ea,education.clinic,premium,82,28,9,,,
102f3e12-6806-4d69-907b-3c206a76f03b,education.clothing,available,82,28,9,,,
c8e232d7-c175-4ec9-8c45-677592245078,education.cloud,resell,82,28,9,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:17
a41ad093-ebf2-45fb-80d7-d0e530a60ea1,education.club,resell,82,28,9,"GoDaddy.com, LLC",27/02/2017 16:00,26/02/2026 23:59
36c893ac-ed83-42ba-bf07-512eb521ff0e,education.co,resell,82,28,9,Hello Internet Corp.,25/02/2010 00:15,24/02/2026 23:59
802f59da-53b9-4f0d-8419-064b0bfaed80,education.college,premium,82,28,9,,,
f646843e-64eb-45ed-966c-4451560aeb36,education.computer,resell,82,28,9,"Sav.com, LLC",28/06/2024 12:26,28/06/2026 12:26
9e20c0b5-49cc-46fb-8934-2e2da1a936b8,education.condos,premium,82,28,9,,,
66988056-d08c-4c33-8a9d-a8d015e517fb,education.construction,available,82,28,9,,,
babe3873-77ed-4a4b-b530-e82f715de7af,education.consulting,premium,82,28,9,,,
28285d1f-424c-4113-b17d-3cdf01a45100,education.contact,expiring,82,28,9,"Key-Systems, LLC",11/12/2020 15:30,11/12/2025 15:30
28519b88-f982-465b-ae01-3fe185a06df1,education.contractors,premium,82,28,9,,,
42efe6f0-3ca1-4fbf-bef2-945ccc1746b4,education.cooking,premium,82,28,9,,,
1e946f33-fb84-41b3-ad45-820107840776,education.country,available,82,28,9,,,
54959507-f636-4bcd-88aa-816d55454f6b,education.coupons,resell,82,28,9,Dynadot Inc,23/02/2025 17:00,23/02/2026 17:00
252b92ec-f54c-4460-b82a-9e737783157a,education.courses,expired,82,28,9,OPEN UNIVERSITIES AUSTRALIA PTY LTD - COURSES,07/12/2015 01:02,07/12/2025 01:02
09fef4b4-0a15-41cc-88a0-604e5a335327,education.cricket,premium,82,28,9,,,
5ae45c78-0efe-4256-9fab-f3d7a75183dc,education.cruises,premium,82,28,9,,,
719073f3-ea60-4273-9327-947cf2c4e75c,education.cv,premium,82,28,9,,,
8733b938-a5fe-4a44-91e2-8851270ce554,education.cyou,resell,82,28,9,"Global Domains International, Inc.",29/07/2020 04:58,29/07/2026 23:59
e9118559-ac1a-4555-bc22-3f61190c18fb,education.dad,premium,82,28,9,,,
661e1e7c-1d03-4b21-a049-04148387682b,education.date,premium,82,28,9,,,
66eecc7b-e25c-4cde-8742-6778ce1085e2,education.dating,premium,82,28,9,,,
767597f3-12ab-4e9a-9012-05f1236cabaf,education.day,premium,82,28,9,,,
526cd825-16d0-462c-8b0c-94b72a582cbf,education.deal,premium,82,28,9,,,
d1b6096c-5272-4d88-ad92-26d8b6a9ed06,education.dealer,premium,82,28,9,,,
e382f7c5-c8e6-427a-a39e-087f6007f292,education.deals,available,82,28,9,,,
6229e693-c352-468c-a6ed-30632a885579,education.degree,premium,82,28,9,,,
1f9f1ebd-b5da-4cc9-834d-4f995087e360,education.democrat,premium,82,28,9,,,
9b0a3ba5-2aa5-4125-b8ad-eb043fd3f2ca,education.dentist,premium,82,28,9,,,
e24a52cd-cfc9-47b6-a798-3473861dec86,education.design,premium,82,28,9,,,
d2510ff9-274a-4d69-906b-0907886e3873,education.diamonds,available,82,28,9,,,
efd8d4e1-a0de-4fb7-818a-ddbb0ce2b8aa,education.diet,available,82,28,9,,,
4f3b6c8b-ee41-4b35-a225-de6db7f56431,education.digital,resell,82,28,9,"GoDaddy.com, LLC",10/01/2018 16:18,10/01/2026 16:18
b583c1ea-7992-4aa8-9080-460641fef012,education.discount,premium,82,28,9,,,
dad47cb9-3430-44ef-af5d-3de8f712f1ca,education.diy,premium,82,28,9,,,
bcdf53ba-adfb-443b-9751-9dbc8deb5a99,education.dog,resell,82,28,9,Infomaniak Network SA,19/08/2015 16:34,19/08/2026 16:34
3b20c9fb-4032-4ccf-bc3d-4fdf0be79630,education.domains,premium,82,28,9,,,
bb82c2f8-032b-40de-b77b-b060dc3c0ad1,education.download,premium,82,28,9,,,
5c420cfa-814f-4d7e-82de-290c52d562f8,education.email,expiring,82,28,9,"Sav.com, LLC",04/01/2025 02:05,04/01/2026 02:05
4a5da53b-6c40-4ef2-97c5-f930f8690e20,education.engineer,premium,82,28,9,,,
9339c6a9-96cd-47dd-bf77-2f0867c52202,education.engineering,premium,82,28,9,,,
2a2c803e-fa49-46b6-8670-3ee888f40a0e,education.enterprises,resell,82,28,9,Porkbun LLC,23/02/2021 08:46,23/02/2026 08:46
9e8f50ce-63fb-43ea-bff0-0a2b09cbd2c4,education.esq,premium,82,28,9,,,
77c8b597-53e1-4f8e-b0e5-ebce342d98c4,education.expert,premium,82,28,9,,,
74232430-f49c-40e5-9ff7-ade614332528,education.exposed,premium,82,28,9,,,
2e437344-a8cf-4763-b0b2-6daa21ca683e,education.faith,premium,82,28,9,,,
9fa040cf-1399-4509-9dfb-65aab98a5bd2,education.family,premium,82,28,9,,,
98b45d76-8b01-4142-b44d-9ff1d7f862b5,education.fan,premium,82,28,9,,,
1b6ed6ee-c3cc-49f1-be33-ea1b23838a33,education.fans,premium,82,28,9,,,
7dba8e82-306c-4a4f-86e1-952a611c036a,education.farm,expired,82,28,9,"Sav.com, LLC",02/10/2024 17:08,02/10/2025 17:08
6b2c2a6e-4841-477d-b4e5-1aa138a036f7,education.fashion,premium,82,28,9,,,
69355027-bbaf-4d38-9977-7101185d5b3e,education.fast,premium,82,28,9,,,
6ab9b66a-0e1d-4138-b534-0be5bd10d359,education.film,premium,82,28,9,,,
4291bbf6-1606-46bc-b57e-22d2b4d6763b,education.fish,premium,82,28,9,,,
88a13e70-693e-4a8a-856d-d69352d33f2a,education.fishing,premium,82,28,9,,,
fec67468-43d7-47d2-b748-fbe27181a397,education.fit,resell,82,28,9,"Chengdu West Dimension Digital Technology Co., Ltd.",19/05/2023 00:00,19/05/2026 00:00
d0008f9e-0a4d-4679-bae3-c201312e022b,education.fitness,premium,82,28,9,,,
2b2d6531-4d6c-415f-a2c3-e23866cee008,education.flights,premium,82,28,9,,,
9bb4a7f2-90f4-448b-86b6-74d4a6185d28,education.florist,available,82,28,9,,,
f31ce6b1-9b75-48a5-90f2-39697486557c,education.flowers,available,82,28,9,,,
8ae59ae1-8e8c-44bd-a7ad-2b44438c3af4,education.foo,premium,82,28,9,,,
ad9bcb51-0c4c-4f57-a04c-200f7e80a840,education.food,premium,82,28,9,,,
6a4bfd67-d86d-44af-bb65-b0c2131305bb,education.football,available,82,28,9,,,
9e75b49c-0d2d-42b1-b42e-1f6f4b33da54,education.forsale,premium,82,28,9,,,
c8d678b9-d989-4b6a-b049-e63c04ac8724,education.free,premium,82,28,9,,,
ab9aa950-a05f-4239-abe6-ccb87c4fa3f0,education.fund,premium,82,28,9,,,
c695090c-b81f-40af-8671-69c17494e651,education.furniture,expiring,82,28,9,"GoDaddy.com, LLC",22/12/2019 19:32,22/12/2025 19:32
de66d0e7-6759-49a6-97cb-53c2c47f713a,education.futbol,available,82,28,9,,,
0bf75aed-4259-4dc0-8b63-24970bd05f4e,education.fyi,resell,82,28,9,Dynadot Inc,05/10/2023 03:01,05/10/2028 03:01
4e5e2234-9252-4a45-8eaf-5a723d317a14,education.gallery,premium,82,28,9,,,
f2b7fb92-8ebd-47d2-a80b-2e65c75d57d0,education.game,available,82,28,9,,,
7558d294-a507-4db1-a363-27a07fda907f,education.games,premium,82,28,9,,,
c75a4fad-195c-434b-ad77-cab50b376101,education.gay,premium,82,28,9,,,
64045fe6-1efc-43e1-be23-7cc828282e56,education.gifts,premium,82,28,9,,,
cd9ed854-51ad-4de1-86a2-85471c1d1a64,education.gives,available,82,28,9,,,
501163c8-f1ad-451b-a431-f31b1f9f10e6,education.giving,available,82,28,9,,,
c99893cd-3289-41f9-9995-054aa2118fd8,education.glass,premium,82,28,9,,,
8dc19e88-579d-42ea-b975-0b2032f3e913,education.global,resell,82,28,9,Porkbun LLC,24/06/2014 19:53,24/06/2027 19:53
6b60ebc5-8921-4d12-be9e-78273fec73e5,education.gmbh,available,82,28,9,,,
4f9505c8-5611-4d29-94ee-6026eb45eff7,education.gold,resell,82,28,9,"Xiamen ChinaSource Internet Service Co., Ltd",01/04/2023 15:15,01/04/2026 15:15
4144517d-8afb-482e-a822-6a2563e8de3b,education.graphics,premium,82,28,9,,,
89906a7c-1e47-41e0-b3c3-e34d2773a539,education.gratis,premium,82,28,9,,,
4fdde411-3e09-44de-b54e-219556323486,education.green,premium,82,28,9,,,
1d9df97e-7246-456f-8bb7-9b438a249b76,education.gripe,premium,82,28,9,,,
89ccfd0d-eb2d-4167-90b8-92971d215fe4,education.group,resell,82,28,9,Dynadot Inc,08/06/2016 16:00,08/06/2026 16:00
809b6409-f729-4635-a865-804eb19ca1d5,education.guide,expiring,82,28,9,"Sav.com, LLC",24/12/2023 13:12,24/12/2025 13:12
22af3621-e9f6-4052-aca8-ed7df92cae10,education.guitars,available,82,28,9,,,
71848364-603e-4d2f-8d2f-7b05e2012792,education.hair,premium,82,28,9,,,
e3bc397f-175a-4897-b6d0-8294faf397a4,education.health,premium,82,28,9,,,
3ee4bf13-144d-4926-948f-c6ce59da5263,education.healthcare,resell,82,28,9,Porkbun LLC,06/05/2021 11:47,06/05/2026 11:47
ab432111-431b-4aad-9dc8-9b3da65ba4a7,education.hiphop,premium,82,28,9,,,
387bcd7a-bf5a-4fef-bb70-aef1e6277c36,education.hiv,premium,82,28,9,,,
157439ce-f38c-4670-abb6-1b27d9869946,education.hockey,available,82,28,9,,,
ef1726b7-f077-4b48-b33c-15f961f22ba9,education.holiday,available,82,28,9,,,
d74edc1c-7f13-4897-957b-bd20b057539a,education.homes,premium,82,28,9,,,
f4af408e-12af-4e24-bcf8-410cd7d86a27,education.horse,available,82,28,9,,,
02292492-2e4f-435e-aca7-55ef270904c4,education.hospital,available,82,28,9,,,
f7ae4f0f-d722-4369-a587-02c37efd079f,education.host,premium,82,28,9,,,
0d3578a7-ef44-4262-9100-c4599442d53a,education.hosting,premium,82,28,9,,,
5615265f-75b6-41d4-9286-0512026df50e,education.hot,premium,82,28,9,,,
2fb42e31-c904-42c7-a840-c2a9db952ff7,education.how,premium,82,28,9,,,
0c19cab6-696f-4750-a361-854bf7d659ae,education.im,premium,82,28,9,,,
14422cb0-e2a0-45d7-9376-0218f3babf38,education.immo,premium,82,28,9,,,
8aa2f4e5-4f2b-47c3-bdd1-3672affb39cb,education.immobilien,available,82,28,9,,,
24bbc334-be78-47e9-8e2e-da91ed4a8929,education.inc,premium,82,28,9,,,
05b72ea0-04ff-41d0-a401-90d4d731dbf1,education.industries,premium,82,28,9,,,
cde8c446-c597-4140-9b0c-318b86d3b84a,education.ing,premium,82,28,9,,,
38f19148-a4da-491d-80c0-e2dab7f2c159,education.ink,resell,82,28,9,"Xiamen ChinaSource Internet Service Co., Ltd",26/07/2025 00:00,26/07/2026 00:00
301866db-103e-4635-8f34-db4208200d24,education.international,resell,82,28,9,"Blue Razor Domains, LLC",24/06/2015 16:00,24/06/2027 16:00
22da54be-3cf8-4e72-9637-c0bab3f4528b,education.investments,premium,82,28,9,,,
20e57edc-bcaf-4f28-a4df-b4edebe255ce,education.irish,available,82,28,9,,,
44652e6b-6bba-4085-9c1c-0b4e0904ea57,education.it,sold,82,28,9,,14/02/2024 09:00,30/10/2026 00:00
0cc32d19-3a30-49c6-a510-7c0a41bd8b90,education.jetzt,expiring,82,28,9,united-domains GmbH,06/01/2022 16:49,06/01/2026 16:49
0b0497b5-7e83-4dc3-b6bb-72bd8627ce7f,education.jewelry,expiring,82,28,9,"GoDaddy.com, LLC",26/12/2020 23:32,26/12/2025 23:32
920b7965-4970-4632-9d67-ca313dcba7c5,education.juegos,available,82,28,9,,,
575685a2-03d6-4f2c-a69e-47c2eed575a7,education.kaufen,available,82,28,9,,,
0b7c0763-f980-41d4-97bf-5e74c7562db9,education.kids,premium,82,28,9,,,
e6801339-cf92-439c-a76c-ff7784e08dc1,education.kim,available,82,28,9,,,
c3848a5e-3757-43f7-90e3-56906716104b,education.kitchen,available,82,28,9,,,
cbc5600d-ceb6-402d-9327-5ee59e23562d,education.la,resell,82,28,9,LA Domain Names,30/08/2017 16:27,30/08/2026 23:59
7f6748cb-a6ab-4660-a205-60a3af721c6a,education.lat,resell,82,28,9,Dynadot LLC,11/10/2025 06:24,11/10/2026 23:59
b6bcd714-d429-4b43-9600-af6aa8701e61,education.law,premium,82,28,9,,,
74e538c9-6276-4b13-9b4d-b2f51e0fd3ba,education.lawyer,premium,82,28,9,,,
4a3690e5-da2d-4182-aa01-161f132e50ed,education.lgbt,premium,82,28,9,,,
dd231c78-0769-4a8c-9c56-df0481c0114a,education.life,resell,82,28,9,"Spaceship, Inc.",08/05/2023 15:15,08/05/2026 15:15
541642ef-26a8-40be-89b3-844863416626,education.lifestyle,premium,82,28,9,,,
a158d687-4f0c-4664-ab4a-35bb84d4c90f,education.lighting,available,82,28,9,,,
a30f2e73-7ef5-4856-bd49-d15d7f9d29c4,education.limited,premium,82,28,9,,,
48c7a725-aa36-4591-85a3-87a1fcedcad7,education.limo,available,82,28,9,,,
93e0ea14-15bf-4ade-9669-2b2b6f08ee0a,education.link,premium,82,28,9,,,
9cc29f59-8c0b-43a4-ae69-cb7174773e95,education.live,premium,82,28,9,,,
547399b0-3c47-4e4e-89c8-6f2b4017810b,education.living,premium,82,28,9,,,
acbb266f-5aab-420c-8592-7f679d629712,education.llc,premium,82,28,9,,,
175609a6-9d16-468a-9297-2a1523ec02a7,education.loan,premium,82,28,9,,,
ebb103e5-5353-40c4-a6bb-29d20ddb4317,education.loans,premium,82,28,9,,,
0daea458-52aa-4a03-9b09-64ba7f02ac06,education.locker,premium,82,28,9,,,
dc5da76f-bb52-4845-a883-992d5a2d690f,education.lol,premium,82,28,9,,,
0dabfaef-66a7-45c9-bc4e-8a0e586614de,education.love,premium,82,28,9,,,
f666bb22-9720-4db8-aecd-dbffd89cbf62,education.ltda,premium,82,28,9,,,
41ad03f5-7fe6-4192-9c12-8febc121bc7c,education.luxe,available,82,28,9,,,
32892538-4824-4494-a8ad-6b0f165e3399,education.luxury,available,82,28,9,,,
8ed6c52c-a5da-4e3c-b6f6-6b20fcef4d90,education.maison,available,82,28,9,,,
21aaa6bd-34aa-442d-b12e-3b1a25e473ea,education.makeup,premium,82,28,9,,,
e5e14f29-bce4-4c61-a6b8-0b3f83a2484d,education.market,premium,82,28,9,,,
4b1c6173-3f4d-4f23-bbe0-f3fe351dc43e,education.marketing,premium,82,28,9,,,
2bc25f16-c30d-415b-a1f8-22358444989d,education.mba,expiring,82,28,9,"Chengdu West Dimension Digital Technology Co., Ltd.",18/12/2020 04:08,18/12/2025 04:08
6bcb0af7-8455-4058-b936-6b843008312f,education.me,premium,82,28,9,,,
9233040f-3a99-4c07-9595-8d67696d078c,education.melbourne,premium,82,28,9,,,
1287ef01-48fb-459f-853e-1f232511fcdc,education.meme,premium,82,28,9,,,
e48378e4-869a-4708-9256-8731e9ae851a,education.menu,available,82,28,9,,,
924f9be5-e6d5-4ccb-be27-e7dc07e826d3,education.miami,premium,82,28,9,,,
3586eb69-e6f0-408a-b323-a24c6e98e8e8,education.mobi,premium,82,28,9,,,
f3e54b7b-6d26-4054-8a22-1d5cc808bed1,education.moda,premium,82,28,9,,,
a2a31d65-3069-4bce-b93b-4953a3819a59,education.moe,premium,82,28,9,,,
eede2c60-8b91-4844-9c6c-d3fc7a31abdd,education.mom,premium,82,28,9,,,
6dc72cf9-e38a-4afc-a255-5c1bd880424e,education.money,resell,82,28,9,Dynadot Inc,28/10/2021 17:00,28/10/2026 17:00
6eb6849b-1270-44dd-91e1-0d8d59888454,education.monster,premium,82,28,9,,,
701135b7-d58c-4bb7-83c6-ac5b7a9fe3c0,education.mortgage,premium,82,28,9,,,
d8d73b30-e16e-49d6-aced-a196d41f1d5f,education.motorcycles,premium,82,28,9,,,
6d278ab6-6c77-47d8-83e5-83cf5d0ec506,education.mov,premium,82,28,9,,,
355f89d0-1e08-470c-91e9-92fee59f9ffb,education.movie,available,82,28,9,,,
e264bd95-1d59-4078-8411-08a795a0a5f9,education.music,premium,82,28,9,,,
af9d3dd2-4714-4753-b937-c8a62b592c55,education.mx,resell,82,28,9,NameSilo,03/10/2009 00:00,02/10/2026 00:00
6cae5399-6951-4590-9945-00fda52bb24e,education.navy,available,82,28,9,,,
9c1e055f-4e09-40fb-86d5-4983cd5568d5,education.net,resell,82,28,9,"Domain.com - Network Solutions, LLC",02/08/1995 04:00,01/08/2028 04:00
5d56b948-5b2f-4751-9954-a3004d47a68e,education.network,resell,82,28,9,"Wild West Domains, LLC",10/12/2014 16:00,10/12/2026 16:00
492065cf-61c4-4fac-b74b-008ce7bb5e6b,education.news,premium,82,28,9,,,
f57cd427-8f96-4258-8d2d-85c9f527cabc,education.nexus,premium,82,28,9,,,
5a2c2580-fc2a-4493-b50e-a1394eded4dc,education.ninja,premium,82,28,9,,,
72d28298-7a30-4e56-92d3-b90ab97c8a03,education.nyc,premium,82,28,9,,,
345df96c-1527-4c92-88a5-227da23ca567,education.observer,premium,82,28,9,,,
34b00af7-39df-4fd9-a0df-f7f5c57d578a,education.one,resell,82,28,9,Dynadot Inc,10/08/2017 02:23,10/08/2026 02:23
f7d63063-8fd7-40cf-b007-e812c4c8dff7,education.online,premium,82,28,9,,,
d52426c4-1d44-41c1-8ff2-6e5a1996e176,education.ooo,available,82,28,9,,,
c530c4e7-678a-4e24-8452-6ef8f74cdc7b,education.organic,available,82,28,9,,,
f2a1b0b1-7c7c-4fda-bd10-538ddc6979d3,education.osaka,premium,82,28,9,,,
10defda3-1918-4016-bdef-c61a352d2d87,education.page,premium,82,28,9,,,
6af6503a-425f-4e66-b97a-0f5b7e0d1afb,education.parts,premium,82,28,9,,,
6bb879d9-a2ba-49fd-a175-e7c47d748cb0,education.pet,premium,82,28,9,,,
1ffb0346-58b4-46a4-8e90-55f344db1c5f,education.phd,premium,82,28,9,,,
6acfe7d5-65fa-4c3a-b9d3-d3e80f978981,education.photo,premium,82,28,9,,,
382de3fe-d8ea-4552-a666-880953f54984,education.pics,resell,82,28,9,"Spaceship, Inc.",24/10/2025 09:44,24/10/2026 23:59
23982763-b5f5-436c-af1c-6a286e2810e1,education.pictures,expiring,82,28,9,"Global Domains International, Inc. DBA DomainCostClub.com",15/12/2022 04:43,15/12/2025 04:43
37490249-ba4c-4b01-978c-51cba15c2de2,education.pink,premium,82,28,9,,,
3f9a66fb-3a1f-402a-b94d-8b0b98305839,education.plumbing,available,82,28,9,,,
e44c04a3-b56b-44aa-b30c-cb9420d976dc,education.plus,resell,82,28,9,Porkbun LLC,09/07/2015 04:17,09/07/2026 04:17
bad34511-5cd0-4bb0-a388-115a4d92772a,education.poker,premium,82,28,9,,,
df30c716-cc7c-4cae-b0d0-5c5af527e2c1,education.porn,resell,82,28,9,"Name.com, Inc.",09/06/2017 14:27,09/06/2026 14:27
894ff1a6-3128-4e17-a872-9fe5bef442fb,education.press,premium,82,28,9,,,
da1e7e19-bb07-44e3-a4bc-2b3f0f15dd62,education.productions,premium,82,28,9,,,
ce36d91d-e648-47e1-bc7f-093cb955c826,education.prof,premium,82,28,9,,,
f46bb0a9-1c44-4caa-adbf-de43dce9b95b,education.promo,premium,82,28,9,,,
59bf4c19-12b0-44f9-aa37-7632e1107b27,education.properties,premium,82,28,9,,,
10f0d020-5b5b-46fc-88a4-73e2317b2526,education.property,premium,82,28,9,,,
3f59b430-0551-43ec-85ce-abaf5712d9f3,education.protection,available,82,28,9,,,
