id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
28bd1d34-e829-424d-a578-07c385bd575f,tutoring.tech,premium,,80,8,,,
bc729311-b49a-4495-884b-f51551e2d07d,tutoring.store,premium,,80,8,,,
60851fb2-52f6-430c-a661-aa310e2a81a3,tutoring.space,premium,,80,8,,,
595afe56-00cf-48dd-8e66-bfa237b880cd,tutoring.so,available,,80,8,,,
1508cfb7-d93d-44d1-b40b-8195c74dca8d,tutoring.site,premium,,80,8,,,
8f0d0dae-bb76-49fe-bb0c-72cc0a03707c,tutoring.online,premium,,80,8,,,
1f4d58e2-e670-4259-8dec-301bf2e5ca4a,tutoring.me,resell,,80,8,Dynadot Inc,17/07/2008 17:40,17/07/2026 17:40
26bb311f-a1d8-4c37-87e4-1d96f5372757,tutoring.gg,available,,80,8,,,
6f63a6b8-a797-4a90-8a36-0c9282127c45,tutoring.co,expiring,,80,8,"GoDaddy.com, LLC",21/07/2010 20:17,20/07/2025 23:59
94b268b3-231a-4785-aa02-36e3987c6424,coaching.at,available,64,84,8,,,
b4adbf15-759a-4d30-97f2-210e8420f477,coaching.cloud,premium,64,84,8,,,
abc4eb53-2847-41c0-bd62-b0fc88feb931,coaching.gg,resell,64,84,8,Chang Wen Ling t/a private.tw (http://www.private.tw),,
d19cf8de-cb2c-49cf-b62d-cd7beb8a80c2,coaching.me,resell,64,84,8,Virtualia LLC,26/05/2024 15:15,26/05/2026 15:15
0cb6aaad-a1d5-4f4d-acf9-a8c24f05d3db,coaching.online,premium,64,84,8,,,
22f4e634-9c92-45ec-91ec-536097ddd4b9,coaching.site,premium,64,84,8,,,
5c07a0ca-6b2d-4610-8103-7865a3750474,coaching.store,premium,64,84,8,,,
8116791e-624d-47c1-b62d-cdf128f1bf11,coaching.tech,premium,64,84,8,,,
e373c781-2461-4d80-989d-63e1cd9368b6,coaching.us,resell,64,84,8,"GoDaddy.com, LLC",10/07/2013 18:02,09/07/2026 23:59
3b79df4d-e240-4e70-8bc9-f4d6d8d880ad,coaching.xyz,resell,64,84,8,"Go Daddy, LLC",01/05/2025 16:16,01/05/2026 23:59
4b877ab6-d72e-453e-adf0-8273c3091489,mentoring.at,sold,74,80,9,Hetzner Online GmbH ( https://nic.at/registrar/225 ),,
70c1a825-2318-4fa7-a87a-0a9530048a54,mentoring.co,resell,74,80,9,Dynadot Inc,31/01/2018 17:00,31/01/2026 17:00
da0da2b2-4e93-48e5-871c-ac137502c053,mentoring.io,resell,74,80,9,"GoDaddy.com, LLC",23/03/2019 10:18,23/03/2026 10:18
c76ac9c5-fbc4-4929-ae7e-bcfb8a6a1dc2,mentoring.net,resell,74,80,9,"TurnCommerce, Inc. DBA NameBright.com",20/11/1998 05:00,19/11/2025 05:00
5886f156-d8c0-435d-801e-9866b21764be,mentoring.ninja,available,74,80,9,,,
ea3bbcc7-54e6-4459-91f6-d9e22e8625c5,mentoring.online,premium,74,80,9,,,
af05b518-2384-4ceb-b9c5-c720cfeb0ded,mentoring.pro,resell,74,80,9,"GKG.NET, INC.",09/02/2021 14:30,09/02/2026 14:30
2ccea8e0-7846-42ef-8221-4404c7cfec2a,mentoring.so,available,74,80,9,,,
9605792a-adc4-4722-9691-4732b87b36e9,mentoring.store,expiring,74,80,9,Communigal Communications Ltd,15/07/2024 03:05,15/07/2025 23:59
88c5c042-efb4-48ff-8409-32f9710ef6af,mentoring.tech,premium,74,80,9,,,
7510a994-fa6d-4242-8842-6bee9bc059b9,mentoring.us,resell,74,80,9,"GoDaddy.com, LLC",05/08/2019 00:01,05/08/2026 00:01
fa0801a7-3a61-4601-9c73-ba7e348d7e1d,curriculum.app,resell,60,84,10,Namecamp Limited,16/08/2019 00:08,16/08/2025 00:08
fae75a01-fcf5-4a3d-a709-88a7cafa4fd9,curriculum.at,sold,60,84,10,DAY Investments GmbH ( https://nic.at/registrar/485 ),,
89744e10-e7ba-477f-80cd-942103358f36,curriculum.gg,expired,60,84,10,States of Guernsey (http://www.gov.gg),,
ce9c37bd-e2a0-4149-9ab8-b339ceab2a57,curriculum.me,expiring,60,84,10,"Spaceship, Inc.",17/07/2008 19:42,17/07/2025 19:42
18389744-efb6-40f2-b97b-a6b1e1d9cc58,curriculum.net,resell,60,84,10,"NameCheap, Inc.",28/05/1997 04:00,23/11/2025 20:06
77587333-953a-4972-8af3-a47d1cc94724,curriculum.ninja,available,60,84,10,,,
d3e2721a-65d3-4c23-93e3-c26a7112314f,curriculum.so,available,60,84,10,,,
74089245-aeff-4642-80ab-0e54b0396815,curriculum.store,premium,60,84,10,,,
853cc216-0c4e-4d6e-a0fa-37cb7c2888b2,curriculum.us,resell,60,84,10,"Name.com, Inc.",22/09/2016 18:01,21/09/2026 23:59
8468cd78-f755-404d-8531-5df0f32e76e9,curriculum.xyz,resell,60,84,10,Dynadot LLC,23/11/2017 20:33,23/11/2029 23:59
124f788d-3d71-48f8-bdab-55d29b8e31ab,curriculum.zone,available,60,84,10,,,
954a0ab0-e0d3-4e1e-8e90-88c19309610c,classes.ai,resell,40,36,7,"NameCheap, Inc.",03/08/2018 04:09,03/08/2026 04:09
73054a23-0cfb-4722-8d36-449e5a630510,classes.at,resell,40,36,7,EWBCD GmbH ( https://nic.at/registrar/750 ),,
0411489c-f7b6-4d71-a594-60ed719777ad,classes.cloud,premium,40,36,7,,,
dc9c2fcb-88bb-44bd-82cf-daaa2748f2f0,classes.com,resell,40,36,7,Dynadot Inc,11/05/1995 04:00,01/03/2033 17:26
cf4461af-dc3c-4e7b-869d-16b8c6516a1a,classes.dev,premium,40,36,7,,,
b32321e5-0485-4183-b900-e7510cdce071,classes.expert,available,40,36,7,,,
18411468-696f-4201-98f0-82003bfd0005,classes.gg,available,40,36,7,,,
e9f600ae-cb7b-4ee6-ae37-40b49f5566d6,classes.it,resell,40,36,7,,21/05/2010 16:48,01/06/2026 00:00
6ea748ca-ad48-4a5f-923d-b18505bfacea,classes.ninja,available,40,36,7,,,
dcf0348c-5b74-4ffa-a80e-9f9f4b5c3716,classes.online,premium,40,36,7,,,
c91d4d3a-f538-4a13-a286-2f64a9d9ceb7,classes.pro,expiring,40,36,7,"Sav.com, LLC - 42",20/07/2024 17:00,20/07/2025 17:00
2679bc2c-1bc7-4da7-a8d7-9120b309ce1e,classes.site,premium,40,36,7,,,
32a58a8e-4e17-4f91-ac50-262c42ffe6a2,classes.space,premium,40,36,7,,,
3c5bbae9-741e-4a93-8309-5a806bf59b0b,classes.store,premium,40,36,7,,,
5c63d976-ea59-4088-80ab-31016c7b966a,classes.tech,resell,40,36,7,"Go Daddy, LLC",09/11/2024 17:57,09/11/2025 23:59
9efc8b1a-e587-497e-ad44-95833e33c39b,classes.zone,available,40,36,7,,,
0e906c98-c176-42b9-9a81-6de1fe332782,courses.app,expired,82,88,7,"Wild West Domains, LLC",05/05/2018 16:00,05/05/2025 16:00
207955be-0206-48bd-978c-8ecd7a234565,courses.at,sold,82,88,7,"cix.at - Internet services, Manfred Jambor ( https://nic.at/registrar/342 )",,
e0af24fa-2b8e-49d3-8661-0ac705d88908,courses.cloud,premium,82,88,7,,,
25b81fd4-5f53-4346-93a8-9328d2c2b392,courses.expert,premium,82,88,7,,,
016d9922-0ea9-46d4-8334-42d3c44e5404,courses.io,sold,82,88,7,"humbly, LLC",05/08/2014 00:30,05/08/2026 00:30
3945033e-53ea-4296-b806-7dae2f8deb2d,courses.it,expired,82,88,7,,31/07/2018 09:00,24/06/2025 00:00
a60397d0-4812-41a0-a733-cbf47ab953d9,courses.ninja,premium,82,88,7,,,
90661581-ef7f-49db-b4e8-103de5854648,courses.online,premium,82,88,7,,,
80c8261d-a987-4214-8e3b-f3676c32d1a0,courses.site,premium,82,88,7,,,
5369ad30-71f7-4986-ad94-0a920a3981ed,courses.space,premium,82,88,7,,,
29f272db-bd3f-463e-87e0-66a727889c1d,courses.tech,premium,82,88,7,,,
b4c60fde-40a0-417a-a79f-0376235c323d,courses.xyz,premium,82,88,7,,,
b1fb3d94-6db7-47b0-b038-9e39d4d95ee1,courses.zone,expiring,82,88,7,"GoDaddy.com, LLC",15/07/2023 20:32,15/07/2025 20:32
829646a3-28b8-4657-bd53-29aef1b33b18,seminars.cloud,premium,,48,8,,,
48bc63da-5614-4f67-9b84-707bb44b8128,seminars.dev,premium,,48,8,,,
676b7987-8322-441d-a4ad-47569548d5ad,seminars.gg,available,,48,8,,,
6724fac0-9da2-484e-b5bf-ed62381ed79d,seminars.it,resell,,48,8,,28/01/2010 13:12,14/02/2026 00:00
998f47cc-ffb0-46d1-aa44-3aee9d0dda63,seminars.me,expiring,,48,8,"GoDaddy.com, LLC",17/07/2008 17:30,17/07/2025 17:30
5f596998-8ca9-4279-8bdd-0fbc8f98990d,seminars.ninja,available,,48,8,,,
41d94a88-625b-4bd5-8fe1-9124ad95fceb,seminars.online,premium,,48,8,,,
880cb9fe-5b9f-4173-8e2d-3bdf06752b9b,seminars.pro,resell,,48,8,"Sav.com, LLC - 14",24/11/2024 15:15,24/11/2025 15:15
4e5ace9f-3a28-496b-8e4e-5766600397fd,seminars.site,premium,,48,8,,,
152e8b47-37ff-4875-9615-ed5baea85122,seminars.so,available,,48,8,,,
01b540b6-c664-4d92-bc78-3b668239750b,seminars.space,premium,,48,8,,,
b49d66d1-4b74-48c0-88fe-f0e2cfbd77ec,seminars.tech,premium,,48,8,,,
2c3cb921-a482-4e1a-9b8c-9401d057b9c3,seminars.zone,available,,48,8,,,
ade15fc3-3f24-4029-a589-8a069aab20e4,study.accountant,premium,102,30,5,,,
c1de5e31-eca1-4150-bb16-9889abe02650,study.accountants,available,102,30,5,,,
4cec79a6-4059-4508-98ae-bc2cff14facf,study.actor,available,102,30,5,,,
0c352515-6250-40a9-ba77-62133f265d9b,study.adult,available,102,30,5,,,
286f086f-c3cf-499a-b831-78c732d55543,study.ag,available,102,30,5,,,
299ba0e6-91e8-481b-8143-f41880740488,study.agency,resell,102,30,5,Unstoppable Domains Inc,16/12/2020 14:23,16/12/2026 14:23
13192c73-9ae0-4a35-a170-012c4cbe38a6,study.airforce,available,102,30,5,,,
ca6fe22c-8f8f-4610-9dc4-a8afa7dd2522,study.apartments,available,102,30,5,,,
8752de0e-4b0e-4998-9ac9-c8bf6b4fa57e,study.app,resell,102,30,5,Dynadot LLC.,04/05/2018 21:26,04/05/2026 21:26
834ab223-e46c-4949-b767-71300ce8fba0,study.archi,available,102,30,5,,,
6c2e2948-6201-4783-b013-584e0e4951e3,study.art,premium,102,30,5,,,
0c41a63e-5952-4cc3-bd33-f69fd21567d4,study.associates,premium,102,30,5,,,
c8297b83-09c4-4300-9606-59c20c917b3c,study.attorney,premium,102,30,5,,,
ff84f85e-bf0f-4de2-a1e0-fd361c1b00c5,study.auction,available,102,30,5,,,
986cce84-3e4a-4680-8037-8df8744d7186,study.audio,available,102,30,5,,,
a1a98432-2bf9-48f8-848f-3c3e44220293,study.auto,available,102,30,5,,,
d13306fd-4c9c-43ce-84e7-45a872d71395,study.baby,resell,102,30,5,"Xiamen ChinaSource Internet Service Co., Ltd",24/08/2025 15:47,24/08/2026 23:59
f2b7bfde-2f80-435f-927a-5911013767f1,study.bar,premium,102,30,5,,,
db7b7270-18f2-4204-8ee4-de2950ff9602,study.bargains,premium,102,30,5,,,
a9d31e52-4365-4489-86ef-d34a23ef7fa9,study.bayern,available,102,30,5,,,
c6bce1ef-cab0-4cce-a0c0-d2502c831aa3,study.beauty,resell,102,30,5,"Spaceship, Inc.",08/11/2022 19:13,08/11/2026 23:59
9758b088-bf00-46b4-b828-21d0c30012cb,study.beer,premium,102,30,5,,,
974217a9-e891-4de9-bc06-4abd856d1caa,study.berlin,premium,102,30,5,,,
f87283e1-59d0-44cd-84f9-e4252c8aefa6,study.best,premium,102,30,5,,,
1ea01217-8b10-41b6-a550-772798d66b3e,study.bingo,available,102,30,5,,,
50b51296-3e92-4877-8e00-f113f00fa1c0,study.blackfriday,available,102,30,5,,,
a1e98308-3709-4a8b-a1c1-d130ddcd58da,study.blog,premium,102,30,5,,,
31d99ed2-a827-42e5-ada8-5b9bec536b18,study.blue,resell,102,30,5,Porkbun LLC,23/03/2019 10:25,23/03/2026 10:25
ad1f1b8e-f6f1-4f0a-b0be-51f3e49ded19,study.boo,premium,102,30,5,,,
79de1ca5-ab6b-49fa-a641-777a9f3ab7e1,study.boston,premium,102,30,5,,,
112e3fc5-b4cc-4bed-94ec-08ff797c33aa,study.boutique,premium,102,30,5,,,
4190b456-517f-450b-9552-e6a0a221a6f0,study.build,premium,102,30,5,,,
a254f2d2-c062-4287-89a2-fee25ccf2331,study.builders,available,102,30,5,,,
18914f58-2d03-4b50-a05a-9af12cf89268,study.business,premium,102,30,5,,,
eefadcf5-e7cf-4c94-a4bb-347aa9313cbf,study.bz,available,102,30,5,,,
632084d9-7f89-4cc3-8ed3-fb139b05bc20,study.cafe,resell,102,30,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),09/05/2024 15:15,09/05/2026 15:15
00b34164-506b-4d9a-a434-e5b4eb083c71,study.cam,premium,102,30,5,,,
35a7761e-cb36-4f0d-ad4b-57f19a8949c7,study.camera,available,102,30,5,,,
001c5e01-e5df-4540-9e20-f1055526268c,study.camp,resell,102,30,5,"Global Domains International, Inc. DBA DomainCostClub.com",14/06/2025 15:15,14/06/2026 15:15
f11ee309-f914-4aca-b0df-7377140f305c,study.capital,premium,102,30,5,,,
8d21e4dd-3508-4074-a4f2-a66e056dcd74,study.car,available,102,30,5,,,
7fe986c5-d6b7-44a3-aa35-95aea752d8ad,study.careers,available,102,30,5,,,
e38b76e0-2757-4af2-95bd-767f5f3144b1,study.cars,available,102,30,5,,,
8541fee4-0620-4d4d-8423-d1aea6da7121,study.casa,premium,102,30,5,,,
6b68d723-b626-46e6-a1ac-fc1b8d02cc8e,study.casino,resell,102,30,5,"Sav.com, LLC",30/06/2025 19:41,30/06/2026 19:41
ef6bbcbb-9b5c-4a0d-aa07-3bf72db5e077,study.catering,premium,102,30,5,,,
fad814fe-4fd7-42a9-8329-8fdde178d514,study.ceo,available,102,30,5,,,
e92b2cb3-c960-423d-8aea-680ba0f31f2d,study.cfd,premium,102,30,5,,,
71b14058-18fa-41ed-a057-c22475ab47ed,study.charity,available,102,30,5,,,
9a01da70-59f3-47fe-af0a-32782dde3d4e,study.cheap,resell,102,30,5,"Sav.com, LLC - 7",29/05/2025 15:16,29/05/2026 15:16
60260fa9-986d-4349-9e57-edea86be29a1,study.city,resell,102,30,5,"Spaceship, Inc.",09/08/2020 02:23,09/08/2026 02:23
ea0285ae-2664-420f-915e-36bb908f2531,study.claims,available,102,30,5,,,
eccb87c5-2285-4a22-8526-1a4173dbbd75,study.cleaning,premium,102,30,5,,,
e3eede30-6978-46fb-aa55-61f47b417965,study.click,premium,102,30,5,,,
679126cc-1813-40ad-8bd2-94367a1e6a68,study.clinic,premium,102,30,5,,,
de4ce7c7-bed0-489e-a474-b6b95d527559,study.clothing,available,102,30,5,,,
cbb3a94a-18c9-458e-bd36-e016739859e8,study.co,sold,102,30,5,"Spaceship, Inc.",29/09/2010 17:30,28/09/2026 23:59
cc2fed0b-7753-428f-b9ad-0cd05c167961,study.college,premium,102,30,5,,,
eace27c1-7a29-4e63-9cda-a1246c5646cd,study.community,premium,102,30,5,,,
1e645167-d584-4fa2-9a8a-6f73d0795b23,study.condos,premium,102,30,5,,,
41adf578-e6b4-496e-a726-5f1581fac962,study.construction,available,102,30,5,,,
aeccc8be-3484-4856-8958-aa61a7ef5228,study.contractors,available,102,30,5,,,
d2d820e8-e027-4e3d-8f71-ba016c0f616a,study.cooking,available,102,30,5,,,
d66621a2-8024-44b5-bbd1-d29c0f5214d2,study.coupons,available,102,30,5,,,
79427c5e-67ea-4cfe-a79f-dc6b0af4d201,study.courses,expired,102,30,5,OPEN UNIVERSITIES AUSTRALIA PTY LTD - COURSES,07/12/2015 01:19,07/12/2025 01:19
601b5e8d-c48a-4517-9250-3a0ccd7b54ad,study.credit,resell,102,30,5,"Sav.com, LLC - 11",29/07/2025 15:15,29/07/2026 15:15
f9c8211b-76b4-4d96-9d63-dbae27147b50,study.creditcard,available,102,30,5,,,
45ff21dd-edea-4d38-a028-538cd8df8e27,study.cricket,available,102,30,5,,,
c9abc836-b485-419b-a09c-6a605a639bb8,study.cruises,available,102,30,5,,,
2c1fe3f3-7e1b-419b-abd2-8e0af4cc7f1b,study.cv,expired,102,30,5,apitestregistrar,29/11/2024 00:00,29/11/2025 19:57
fd5e41bc-04df-4be8-8b32-c129e7fb5413,study.cyou,premium,102,30,5,,,
336327b0-1575-4822-8433-6e57d57e61d1,study.dad,premium,102,30,5,,,
d1f431be-812f-427a-96ee-67eff41b9d3e,study.date,premium,102,30,5,,,
b0213a28-45e7-40bc-8628-443d08139c2c,study.dating,available,102,30,5,,,
fb10a899-280d-46e3-b998-d68a561ab500,study.deal,premium,102,30,5,,,
97ed9b14-42db-4238-9dbd-43acab274164,study.dealer,premium,102,30,5,,,
87ac67d6-ee1f-4e04-b37d-e79911fac18f,study.deals,premium,102,30,5,,,
326eff53-b222-4de5-ba29-e0743ebf117c,study.degree,premium,102,30,5,,,
e5910f05-25b9-4a94-99de-371888d541fe,study.delivery,premium,102,30,5,,,
532b16b0-312c-42df-9783-ea32af9827ac,study.democrat,available,102,30,5,,,
ed2b0f8f-910d-472d-96b4-c1822612a0a6,study.dental,expiring,102,30,5,united-domains GmbH,13/12/2016 07:08,13/12/2025 07:08
65d47e11-496c-4925-92e4-820cf32215c6,study.dentist,premium,102,30,5,,,
fed997e9-95d6-46c3-b1df-c52668296013,study.design,premium,102,30,5,,,
ea491b76-01e9-4e93-9b02-1135edae3431,study.dev,resell,102,30,5,Squarespace Domains II LLC.,19/08/2022 18:04,19/08/2026 18:04
41c6eb77-7fcc-42c8-b83a-1b4164423a91,study.diamonds,available,102,30,5,,,
ac67d91a-cb61-4b2c-96db-46d7d5caade7,study.diet,available,102,30,5,,,
8b1a31e4-b354-491e-9420-08843e84e1a8,study.diy,premium,102,30,5,,,
28c708df-bd6c-4281-b6c9-7eaead08c6c1,study.doctor,available,102,30,5,,,
006cda73-bd98-4f2d-80d2-2966504b5e74,study.dog,premium,102,30,5,,,
27f9e172-20ea-4b75-9505-54427bdfd281,study.domains,premium,102,30,5,,,
35b87d1a-cfa1-4f28-b420-52c463bae0f3,study.download,premium,102,30,5,,,
0111bcb8-13a0-40c0-8470-fc18b34c58f6,study.email,premium,102,30,5,,,
03472775-292d-412d-aa06-f2fd7b6324b7,study.energy,premium,102,30,5,,,
298e36fa-a536-4ace-b21a-d37653d713ef,study.engineer,premium,102,30,5,,,
01f6b307-abca-48e6-b2be-d402e94961ed,study.engineering,resell,102,30,5,"GoDaddy.com, LLC",18/07/2014 06:28,18/07/2026 06:28
b97204fb-38a6-42af-8dd4-985b29eb91cb,study.enterprises,available,102,30,5,,,
a3f39920-75bf-4801-a780-b40a9bb3fefd,study.equipment,available,102,30,5,,,
73dff4de-747f-4880-a7fb-fe756c2c9dac,study.esq,premium,102,30,5,,,
08e0923d-ead3-44b0-a4c2-008a6717e85b,study.estate,available,102,30,5,,,
6a35002c-e8ef-4c1f-9204-af24d522b3b7,study.events,premium,102,30,5,,,
a60fbc8e-ed5a-4b13-963b-f7140ad4bcf6,study.expert,premium,102,30,5,,,
b666b9f3-fb0a-4937-adee-4abe24d98fd1,study.exposed,premium,102,30,5,,,
a1f7bf1d-bf23-4b9f-b5e5-8e696e6605e4,study.faith,premium,102,30,5,,,
45acce95-c2d2-4527-8288-fac53cf6464e,study.family,premium,102,30,5,,,
09cc2f85-44f2-4e34-85a5-b4db00507f26,study.fan,premium,102,30,5,,,
4b6fd6b2-2760-4c67-a0b3-1f81ad078ce1,study.fans,premium,102,30,5,,,
08e8c15f-8ce9-40a6-9f7e-1013e96e8345,study.farm,available,102,30,5,,,
706dfe35-aafe-461c-ad27-c4bcd80900ae,study.fashion,premium,102,30,5,,,
846935f1-5579-4f37-a3e8-1efcc6c8212f,study.film,premium,102,30,5,,,
08ff17ae-bb60-4600-ba8c-a74985b425dd,study.financial,premium,102,30,5,,,
891f7c89-7369-42ef-b5c2-f2e23a334fee,study.fish,premium,102,30,5,,,
cebfcd09-fd0d-4065-87c8-fff1a4b139ea,study.fishing,premium,102,30,5,,,
1b887eaa-6634-4c5b-8c44-dbc85efa322e,study.fit,resell,102,30,5,"Xiamen ChinaSource Internet Service Co., Ltd",17/12/2024 00:00,17/12/2026 00:00
ecf3ad9e-5ea5-406e-9892-ab393bce18b8,study.fitness,premium,102,30,5,,,
63146b03-ddf0-4add-9d6e-c08e403da2cf,study.flights,premium,102,30,5,,,
6ed5491b-668c-4a10-b58c-fb17e38f07df,study.florist,available,102,30,5,,,
69c0397c-36d0-4497-9f02-1357e3c8ddcf,study.flowers,available,102,30,5,,,
3dc7248f-7903-4a35-93e1-04752624850a,study.fm,resell,102,30,5,1API GmbH,13/07/2025 02:35,13/07/2026 23:59
f9f6a9fc-8406-4b62-8059-d18763ebc07b,study.foo,premium,102,30,5,,,
d448daa5-5fa4-496b-857c-57bdb3490018,study.food,premium,102,30,5,,,
267cecc9-617c-46ab-91d0-d49966a16f59,study.forsale,available,102,30,5,,,
d7f4218e-d5c9-49fc-8280-f2741ceaf505,study.forum,premium,102,30,5,,,
4ed0eb16-888b-46e7-beff-0ca8082f9064,study.free,premium,102,30,5,,,
0848dc5d-4f10-4bbf-8e6b-1222d9b09755,study.fun,premium,102,30,5,,,
11b3948b-7445-4895-9604-72ee113e6be3,study.furniture,available,102,30,5,,,
39e34776-2729-4cf6-9d41-4f43f020b111,study.futbol,available,102,30,5,,,
77112056-0601-406f-8d15-30c376913766,study.fyi,resell,102,30,5,"Chengdu West Dimension Digital Technology Co., Ltd.",21/03/2021 08:22,21/03/2026 08:22
3b724120-6110-4cc9-837f-cd66c1258729,study.gallery,premium,102,30,5,,,
e8cb5f83-a6ab-4d33-af90-f22ad633681c,study.game,available,102,30,5,,,
a1df4562-ea71-480b-a34a-80c32697b827,study.games,resell,102,30,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),27/06/2020 16:53,27/06/2026 16:53
0072f9ef-379d-492e-a34b-2ad3b6930849,study.gay,premium,102,30,5,,,
639f5aad-50c5-450a-ad94-feb8bc380793,study.gg,resell,102,30,5,Dynadot Inc. (https://www.dynadot.com),,
0fcf493c-1aed-4556-b044-dc140f1f065d,study.gifts,premium,102,30,5,,,
a524fddd-1af0-426d-afe0-c52531848f99,study.giving,available,102,30,5,,,
dc8b44f7-a2a1-46f8-9d58-f47787d01496,study.glass,available,102,30,5,,,
5e5234e8-8a94-47b5-b83d-f1d4f4e1501e,study.gmbh,available,102,30,5,,,
148d002b-5fbf-4bc2-b1ea-b5b68650c3ef,study.gold,resell,102,30,5,"Chengdu West Dimension Digital Technology Co., Ltd.",24/01/2018 16:14,24/01/2026 16:14
e765e8bd-7b97-46eb-9779-1db8fc959ff8,study.golf,available,102,30,5,,,
18244859-47cc-4959-8de2-4cf104fc3c75,study.graphics,premium,102,30,5,,,
d41b4c5b-8fa0-4bdd-9956-1f45ff9e13e6,study.gratis,premium,102,30,5,,,
dbefc167-b9b9-4dbc-bf2e-59693246afb8,study.green,premium,102,30,5,,,
6a1bbf57-f717-46c7-bddc-db26b08d20df,study.group,resell,102,30,5,Porkbun LLC,11/06/2016 06:27,11/06/2026 06:27
55cc7ea3-4bc7-4b2c-881f-bacab86cef24,study.health,premium,102,30,5,,,
d8307583-35da-41a8-9b37-c8f6f58f0686,study.healthcare,premium,102,30,5,,,
00a686b9-b917-4929-99d2-57bd470c0fd6,study.hiv,premium,102,30,5,,,
b759e77e-49f6-4fa0-ab4e-27b5cab63fbb,study.hockey,available,102,30,5,,,
87abe71a-40be-4d8b-ad23-bf3f09e01705,study.holdings,available,102,30,5,,,
14de21f4-e63c-46e7-99e4-7ce6f024e358,study.holiday,available,102,30,5,,,
3b674017-61f8-4411-9bfa-185777fc207f,study.hospital,available,102,30,5,,,
4af06e17-00c1-44f6-923d-9a13cfac9e6a,study.host,premium,102,30,5,,,
f33659a5-5797-4156-94ad-4f55a4b9dc0e,study.hot,premium,102,30,5,,,
d91ede41-cc16-4ba8-8310-4d685683d860,study.house,resell,102,30,5,"Spaceship, Inc.",02/05/2020 23:18,02/05/2026 23:18
e6dfa8c9-40bc-4a86-a59b-c08de8f497d8,study.how,premium,102,30,5,,,
f4761d00-e0d4-4ce4-8b59-cfc7530dbe29,study.icu,expiring,102,30,5,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",11/12/2024 17:11,11/12/2025 23:59
3d9595cb-2a23-4dfc-9a6a-8f5eaae0a71d,study.im,premium,102,30,5,,,
b694f436-93ad-43ac-831c-08f43fbc7902,study.immo,available,102,30,5,,,
4d2acb15-e03b-4374-a1ac-96f6a1e2e926,study.immobilien,available,102,30,5,,,
75b9b773-6167-4aab-8023-337d2da5c338,study.inc,premium,102,30,5,,,
9f5a04e9-0d0e-4a3e-b538-a64188585609,study.industries,premium,102,30,5,,,
42317089-cc37-44d5-9b28-e4ed1438de86,study.info,resell,102,30,5,"Spaceship, Inc.",17/09/2004 09:37,17/09/2026 09:37
dcaba954-4bab-46ba-993c-4dc6e1382414,study.ing,premium,102,30,5,,,
7c2e65fa-b364-4795-8c94-c81364c8cfbf,study.ink,premium,102,30,5,,,
138abeca-85de-43c6-bbbe-73500e8dcb1e,study.insure,available,102,30,5,,,
6b8ef915-b605-4e75-8fbf-908d3689ed49,study.irish,resell,102,30,5,"GoDaddy.com, LLC",14/07/2023 00:04,14/07/2027 00:04
6366ef72-b573-4bee-a350-a950a8754f0d,study.it,resell,102,30,5,,21/01/2000 00:00,25/01/2026 00:00
e9b2e0c6-7c9a-48e8-9a19-ec16131b479d,study.jetzt,available,102,30,5,,,
d8e4f60b-656e-4fc6-a2a8-1a1fd7c2d2cf,study.jewelry,available,102,30,5,,,
59817c56-58e1-4813-8b2e-0c0218c26e0b,study.juegos,available,102,30,5,,,
86245daf-51ef-4a7a-8290-b724e64559f5,study.kaufen,available,102,30,5,,,
04b397d0-ce25-4748-8cdd-7edc501f18c2,study.kids,premium,102,30,5,,,